Modelo,Distancia de carrera requerida para despegue,Altitud a la que se realiza el crucero,Velocidad a la que se realiza el crucero (m/s TAS),Techo de servicio máximo,Velocidad de pérdida limpia (m/s CAS),Área del ala,Relación de aspecto del ala,Longitud del fuselaje,Profundidad del fuselaje,Ancho del fuselaje,Peso máximo al despegue (MTOW),Alcance de la aeronave (km),Autonomía de la aeronave (h),Velocidad máxima (m/s IAS),Velocidad de pérdida (m/s CAS),Tasa de ascenso,Radio de giro,Envergadura,Cuerda,Payload,duracion en VTOL,Velocidad crucero (m/s IAS),Battery Weight,Peso frame,Peso vacio - fuel y battery,Peso Vacio (MTOW - payload),Maximum Crosswind (rachas),Maximum Crosswind (sostenido),Rango de comunicación,Wing Loading,Potencia específica (P/W),Capacidad combustible,Consumo,Potencia Watts,Potencia HP,Precio,Tiempo de emergencia en vuelo,Despegue,Propulsión horizontal,Propulsión vertical,Cantidad de motores propulsión vertical,Cantidad de motores propulsión horizontal,Misión,Clase,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,aeronave,dv_Alcance de la aeronave (km),viol_Alcance de la aeronave (km),distancia,similitud,distancia_media,similitud_media,segmento
,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Objetivo (usuario),0.0,False,0.0,1.0,0.0,1.0,(selección)
Integrator Extended Range,Nan,Nan,7.87,19500,Nan,1.090022089071698,15.28157538474792,2.5,Nan,0.2107321047573626,74.8,500,19,46.3,Nan,Nan,Nan,4.8,0.3067215045531159,18,Nan,7.31,Nan,Nan,Nan,56.8,Nan,Nan,88.66105766749872,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,Integrator Extended Range,0.0,False,0.0,1.0,0.0,1.0,Vigilancia / fotogrametría y carga
DOOSAN DJ25,Nan,Nan,23.7,19500,Nan,Nan,Nan,2.1,Nan,Nan,31.0,500,5.5,Nan,Nan,Nan,Nan,4.4,Nan,4,Nan,22,Nan,Nan,Nan,27,17.1,13,200,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,4.0,4.0,4.0,1.0,1.0,3.0,,,,,DOOSAN DJ25,0.0,False,0.0,1.0,0.0,1.0,Vigilancia / fotogrametría y carga
Volitation VT510,Nan,Nan,32.32,17000,25,2.623959453669779,Nan,2.905,Nan,Nan,100.0,540,5,50,25,Nan,Nan,5.1,Nan,25,Nan,30,Nan,Nan,Nan,75,Nan,Nan,Nan,Nan,Nan,25,5,Nan,Nan,16599,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Volitation VT510,0.0518000518000518,False,0.0518000518000518,0.9495187024189821,0.0518000518000518,0.9495187024189821,Vigilancia / fotogrametría y carga
JOUAV CW-25H,Nan,Nan,23.92,Nan,Nan,Nan,Nan,2.1,Nan,Nan,31.0,435,5.5,Nan,Nan,Nan,Nan,4.4,Nan,4,Nan,22.2,Nan,Nan,Nan,27,Nan,Nan,100,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,4.0,1.0,4.0,1.0,1.0,3.0,,,,,JOUAV CW-25H,0.08417508417508418,False,0.08417508417508418,0.9192702923236205,0.08417508417508418,0.9192702923236205,Vigilancia / fotogrametría y carga
Stalker VXE30 Fuel Cell,Nan,Nan,17.34,12000,Nan,1.1582832,15.32644883465186,2.5908,Nan,0.2,19.95,433,8,25.034211403264,Nan,Nan,Nan,4.8768,0.31819504,2.494756,Nan,16.093421616384,Nan,Nan,Nan,17.46,Nan,Nan,100,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,5.0,0.0,1.0,1.0,1.0,,,,,Stalker VXE30 Fuel Cell,0.08676508676508678,False,0.08676508676508678,0.9168924605100979,0.08676508676508678,0.9168924605100979,Vigilancia / fotogrametría y carga
Ascend,Nan,Nan,21.55,10000,13,Nan,Nan,1.562,Nan,Nan,9.5,432,6,30,13,Nan,Nan,2,Nan,0.6,0.05,20,Nan,3,6,8.9,Nan,15,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,Ascend,0.08806008806008807,False,0.08806008806008807,0.9157058520819173,0.08806008806008807,0.9157058520819173,Vigilancia / fotogrametría y carga
V39,Nan,Nan,26.93,16000,17,0.9486181819524878,Nan,1,Nan,Nan,24.0,405,4.5,33,17,Nan,Nan,3.9,Nan,5,Nan,25,Nan,Nan,Nan,19,Nan,Nan,30,Nan,Nan,Nan,Nan,Nan,Nan,8999,Nan,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,,,,V39,0.12302512302512304,False,0.12302512302512304,0.8842414474616673,0.12302512302512304,0.8842414474616673,Vigilancia / fotogrametría y carga
Aliaca UAS ER,Nan,Nan,19.39,Nan,Nan,1.1582832,15.21736414563707,2.1,Nan,0.1811749229168133,16.0,388.8,6,Nan,Nan,Nan,Nan,3.6,0.2389999999999999,1.5,Nan,18,Nan,Nan,Nan,14.5,Nan,Nan,100,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,1.0,2.0,0.0,0.0,1.0,1.0,1.0,,,,,Aliaca UAS ER,0.144004144004144,False,0.144004144004144,0.8658841598242236,0.144004144004144,0.8658841598242236,Vigilancia / fotogrametría y carga
Shield AI V-BAT 128,Nan,Nan,14.11,18000,Nan,Nan,Nan,2.74,Nan,Nan,73.0,613.08,13,25,Nan,Nan,Nan,2.9,Nan,11.3,Nan,13.1,Nan,Nan,Nan,61.7,Nan,Nan,130,Nan,Nan,Nan,Nan,Nan,23,Nan,Nan,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,Shield AI V-BAT 128,0.1464387464387465,False,0.1464387464387465,0.8637786402321961,0.1464387464387465,0.8637786402321961,Vigilancia / fotogrametría y carga
