parametro,top_k,n_vecinos,n_usados,n_outliers,low,high,min,q1,mediana,media,q3,max,w_mediana,w_media,n_efectivo,calidad_n
Peso máximo al despegue (MTOW),10,10,10,0,-5.25,52.75,9.5,16.5,24.725,24.654999999999998,31.0,40.0,24.725,24.528271675024737,8.207572274975208,buena
Autonomía de la aeronave (h),10,10,8,2,3.0,11.0,5.5,5.875,6.0,6.625,8.0,8.0,6.0,6.631538149631654,7.629004673163308,aceptable
Velocidad crucero (m/s IAS),10,10,10,0,12.049999999999999,29.25,15.43332,18.5,21.0,20.6726741616384,22.8,25.0,21.0,20.689133979411547,8.207572274975208,buena
